,Author,Title,PublishedDate,ISBN13
341,['Allen Wyler'],Cutters Trial,2015,9781941286166
342,['Allen P. Adamson'],BrandSimple: How the Best Brands Keep it Simple and Succeed,2007,9781403984906
343,['Charlotte Vale Allen'],Time/Steps,1986,9781892738301
344,['Warren Allen Smith'],Unforgettable New Canaanites,2012,9781105647437
345,['R. L. Allen'],Colour Chemistry,2013,9781461566632
346,['Valorie M. Allen'],Eight Billion Reasons Population Matters,2022,9781039108066
347,['Bem P. Allen'],Personality Theories,2015,9781317351146
348,['Hugh D. Allen'],"Moss & Adams’ Heart Disease in Infants, Children, and Adolescents, Including the Fetus and Young Adult",2016,9781496300263
349,['Allen L. Woll'],The Hollywood Musical Goes to War,1983,9780882297040
350,"['Norman Polmar', 'Thomas B. Allen']","World War II: the Encyclopedia of the War Years, 1941-1945",2012,9780486479620
351,"['Allen Anderson', 'Linda Anderson']",Rescued,2010,9781577317630
352,['Eugene Allen Wilson'],Deadly Artifact,2007,9780595401758
353,"['David M. Albala', 'Leonard G. Gomella', 'Allen F. Morey', 'John P. Stein']",Oxford American Handbook of Urology,2010,9780199831081
354,"['Allen Forte', 'Mr Allen Forte']","The American Popular Ballad of the Golden Era, 1924-1950",1995,9780691043999
355,"['Woody Allen', 'Stig Björkman']",Woody Allen on Woody Allen,2004,9780802142030
356,['Michael Allen'],Robert Redford and American Cinema,2021,9781350141988
357,['Scott Allen Nollen'],Warners Wiseguys,2016,9781476610047
358,['Clyde Phillips'],Sacrifice,2013,9781611098143
359,['Clyde Phillips'],Blindsided,2013,9781611098136
360,['Clyde Phillips'],Fall from Grace,2013,9781611098129
361,['Clyde Phillips'],Unthinkable,2013,9781611098112
362,['Clyde Phillips'],Fall from Grace,1998,9780688157449
363,['Clyde Lewis'],Riding the Shockwave - The Ground Zero Reader Volume One,2015,9781514631225
364,['Clyde Phillips'],Angle mort,2002,9782913636255
365,['Clyde Lewis'],GeoEngineering the Apocalypse,2017,9781981922086
366,['Clyde Lewis'],Transhuman Substantiation,2018,9781720326403
367,['Clyde Lewis'],Resist the Darkness,2017,9781978417809
368,['Clyde Lewis'],Ground Zero,2017,9781978418592
369,"['Olav Phillips', 'Walter Bosley', 'Clyde Lewis', 'Bret Lueder', 'Richard Miller', 'Elisa E', 'Jeff Wolfe', 'Tantra Bensko']",Paranoia Magazine,2018,9781723194290
370,"['Clyde Hoch', 'Sgt Clyde D Hoch', 'Todd Phillips', 'Jan Wendling']",A Tribute to Tankers,2013,9780615784175
371,"['Carleton J. Phillips', 'Clyde Jones']",Going Afield,2005,9781929330089
372,"['Clyde B. Phillips', 'Richard Graves']",The Driver,1978,9780345272959
373,"['Clyde B. Phillips', 'Walter Hill']",Driver,1978,9780600329732
374,['Clyde Phillips'],Das Undenkbare,2014,9781477820797
375,"['Clyde Phillips', 'Joseph Antoine']",En chute libre,2000,9782913636095
376,['Clyde Phillips'],Finale auf der Brücke,2001,9783502517993
377,['Robert Clyde Allen'],Speaking of Soap Operas,1985,9780807841297
378,"['Clyde A. Milner II', 'Clyde A. Milner', ""Carol A. O'Connor""]",As Big as the West,2009,9780195127096
379,"['Harvey K. Flad', 'Clyde C. Griffen']",Main Street to Mainframes,2010,9781438426365
380,['Clyde Woods'],Development Arrested,2017,9781844675616
381,['Clyde Adrian Woods'],Development Arrested,1998,9781859848111
382,['Clyde A. Holbrook'],The Iconoclastic Deity,1984,9780838750698
383,['Clyde Edgerton'],Killer Diller,2012,9781616202125
384,"['Ada Edmiston Parrish', 'Alma Clyde Field', 'George Leland Harrell']",Merritt Island and Cocoa Beach,2001,9780738506685
385,['Andrew Clyde Little'],Wheeler's Wake Volume Ii,2012,9781466910782
386,['Clyde Ennis'],Fraternizing with The Enemy,2021,9781098017545
387,['Clyde Barrow'],More than a Historian,2018,9781351326704
388,['Clyde R. Williams'],Focus on Genome Research,2004,9781590339602
389,['Clyde A. Bonar'],"''Amen, I Say to You''",2007,9781453583555
390,"['Clyde H. Moore', 'William J. Wade']",Carbonate Reservoirs,2013,9780444538321
391,['Clyde Sanger'],Malcolm MacDonald,1995,9780773565395
392,['Clyde Wilton'],Wilton's Wit,2007,9780595438495
393,"['Clyde R. Forsberg Jr.', 'Phillip Gordon Mackintosh']","B.H. Roberts, Moral Geography, and the Making of a Modern Racist",2022,9781527578678
394,['Clyde Chitty'],"Eugenics, Race and Intelligence in Education",2009,9780826426185
395,"['Tammy Donham', 'Amy Sue Macy', 'Clyde Philip Rolston']",Marketing Recorded Music,2022,9781000585148
396,"['John Caldwell Calhoun', 'Clyde Norman Wilson']",The Papers of John C. Calhoun,1959,9780872494831
397,['Clyde Chitty'],Education Policy in Britain,2014,9781137320384
398,['Clyde R. Forsberg Jr.'],Divine Rite of Kings,2016,9781443889575
399,['Clyde W. Franklin II'],The Changing Definition of Masculinity,2012,9781461327219
400,['Clyde Kilby'],The Arts and the Christian Imagination,2017,9781612618883
401,['Clyde Lee Miller'],Reading Cusanus,2003,9780813210988
402,['Clyde H. Moore'],"Carbonate Reservoirs: Porosity, Evolution and Diagenesis in a Sequence Stratigraphic Framework",2001,9780080528571
403,['Clyde McQueen'],Black Churches in Texas,2000,9780890969410
404,['David Clyde Jones'],Biblical Christian Ethics,1994,9781441206565
405,['Clyde Hendrick'],Close Relationships,2001,9780761916062
406,['Clyde Ormond'],Bear!,2017,9780811766494
407,"['Association of Academic Health Centers', 'Clyde H. Evans', 'Association of American Medical Colleges', 'Lois Colburn', 'Institute of Medicine', 'Adrienne Y. Stith', 'Brian D. Smedley']","The Right Thing to Do, The Smart Thing to Do",2001,9780309076142
408,"['Jeffrey Klein', 'Jennifer Pohl', 'Emily N. Vinson', 'William E. Brant', 'Clyde A. Helms']",Brant and Helms' Fundamentals of Diagnostic Radiology,2018,9781496367419
409,['Clyde Adrian Woods'],Development Drowned and Reborn,2017,9780820350912
410,['Wallace J. Nichols'],Blue Mind,2014,9780316252072
411,"['Wallace J. Nichols', 'Wallace Grayce Nichols']",Dear Wild Child,2022,9781647007874
412,"['Jonathan Kathrein', 'Margaret Kathrein']",Surviving the Shark,2012,9781616086800
413,"['Mba MR Wallace R Nichols Jd', 'Wallace Nichols']",Pack a Sweater,2014,9780988295025
414,['Wallace J. Nichols'],Rolling Along on a Blue Marble Dream Coloring Book,2012,9781935734352
415,"['Sarah H. Broman', 'Paul L. Nichols', 'Wallace A. Kennedy']",Preschool IQ,2017,9781351856287
416,"['Wallace J. Nichols', 'Brad Nahill', 'Melissa Gaskill']",A Worldwide Travel Guide to Sea Turtles,2014,9781623491741
417,"['Sarah H. Broman', 'Paul L. Nichols', 'Peter Shaughnessy', 'Wallace Kennedy']",Retardation in Young Children,2013,9781136564031
418,['Wallace Bertram Nichols'],The Song of Sharruk,2015,9781343462915
419,['Wallace Bertram Nichols'],Earl Simon: A Trilogy,2019,9780530556048
420,['Wallace Bertram 1888 Nichols'],JERICHO STREET & SEL POEMS 190,2016,9781373314086
421,['Wallace B. 1888-1967 Nichols'],Earl Simon,2016,9781354295205
422,['Tom'],Heirs of Cain,2010,9781605420912
423,['Wallace Shawn'],The Designated Mourner,2010,9781559366564
424,['Wallace Shawn'],Plays One,1997,9780571190928
425,['Fiona Wallace'],Sense and Celebrity,2011,9781463604158
426,['Wallace Shawn'],The Fever,1991,9780571251223
427,['Wallace Shawn'],Evening at The Talk House,2015,9780571328147
428,['Wallace J. Nichols'],Blue Mind. Mente e acqua,2021,9788828509752
429,"['Wallace J. Nichols', 'Dawn E. Navarro', 'Robert E. Snodgrass']",Chelonia,2002,9780930118358
430,"['Terry Blomquist', 'Thomas A. Mellon', 'Richard J. Rivele', 'Jon Wallace']",Chilton 2006 Ford Mechanical Service Manual,2005,9781418006013
431,"['Adolfo Pérez Agustí', 'Wallace']",Michelle Pfeiffer,1998,9788484030492
432,['Wallace J. Nichols'],BLUE MIND,2020,9783777629346
433,['Joseph Wallace'],A Gathering of Wonders,2000,9780312271565
434,"['George Wallace', 'Don Keith']",Firing Point,2012,9781101587072
435,['Anthony Wallace'],St. Clair,2012,9780307826107
436,['Tom Wallace'],Heirs of Cain,2010,9781605422800
437,['Charles William Wallace'],The evolution of English drama up to Shakespeare with a history of the first Blackfriars theatre / Die Entwicklung des englischen Dramas bis Shakespeare mit einer Geschichte des ersten Blackfriars-Theaters,2018,9783111651774
438,['Kirk Wallace Johnson'],The Fishermen and the Dragon,2022,9781984880130
439,"['Gerald Karp', 'Janet Iwasa', 'Wallace Marshall']",Karp's Cell and Molecular Biology,2020,9781119598244
440,['Bill Wallace'],Mass Killers,2011,9781907795909
441,['Wallace L. Daniel'],The Orthodox Church and Civil Society in Russia,2006,9781603445399
442,"['Elizabeth Kowaleski-Wallace', 'Elizabeth Wallace']",The British Slave Trade and Public Memory,2006,9780231137140
443,['Richard Wallace'],Mockumentary Comedy,2018,9783319778488
444,"['Jean Dalby Clift', 'Wallace B. Clift']",The Archetype of Pilgrimage,2004,9781592445431
445,"['Edwin G. Burrows', 'Mike Wallace']",Gotham,1998,9780199729104
446,['David Foster Wallace'],The Pale King,2011,9780316175296
447,['Alfred Russel Wallace'],Man's Place in the Universe: A Study of the Results of Scientific Research in Relation to the Unity or Plurality of Worlds,2020,9781465610744
448,['Alfred Russel Wallace'],Man ́s Place in the Universe,2018,9783732639984
449,"['Darlene Isaacson', 'Elizabeth Wallace']",Kansas City in Vintage Postcards,2003,9780738531793
450,['David Wallace'],Premodern Places,2008,9780470777138
451,"['Wallace E. Thomas', 'Kate R. Thomas']",All Things Through Christ,2012,9781449748104
452,"['Sheri A. Wallace', 'Michael D. Lewis']",Becoming a Professional Counselor,1998,9781452264790
453,['Wallace S. Broecker'],Fixing Climate,2010,9781847652522
454,['Frank R. Wallace'],Poker: A Guaranteed Income for Life by Using the Advanced Concepts of Poker,2019,9781794830776
455,['Alfred Russel Wallace'],Man’s Place in the Universe,2021,9782021070408
456,['Wallace D. Best'],Langston's Salvation,2019,9781479847396
457,"['J. I. Clark Hare', 'H. B. Wallace']",American Leading Cases,2023,9783382159573
458,"['H. G. Wells', 'Edgar Allan Poe', 'Mary Shelley', 'Jules Verne', 'Edwin A. Abbott', 'Jack London', 'Robert Louis Stevenson', 'George MacDonald', 'Henry Rider Haggard', 'William Hope Hodgson', 'Edward Bellamy', 'Mark Twain', 'Arthur Conan Doyle', 'Edgar Rice Burroughs', 'Francis Bacon', 'C. J. Cutcliffe Hyne', 'Margaret Cavendish', 'Jonathan Swift', 'William Morris', 'Samuel Butler', 'Edward Bulwer-Lytton', 'James Fenimore Cooper', 'Charlotte Perkins Gilman', 'Ayn Rand', 'Owen Gregory', 'Hugh Benson', 'Fred M. White', 'Ignatius Donnelly', 'Ernest Bramah', 'Milo Hastings', 'Arthur Dudley Vinton', 'Robert Cromie', 'E. M. Forster', 'Anthony Trollope', 'Richard Stockham', 'Irving E. Cox', 'Cleveland Moffett', 'Richard Jefferies', 'Percy Greg', 'David Lindsay', 'Edward Everett Hale', 'Stanley G. Weinbaum', 'Abraham Merritt', 'Edgar Wallace', 'H. Beam Piper', 'Garrett P. Serviss', 'Gertrude Barrows Bennett', 'Philip K. Dick', 'E. E. Smith', 'Murray Leinster', 'Fritz Leiber', 'Andre Norton', 'Lester Del Rey', 'August Derleth', 'Frederik Pohl', 'Kurt Vonnegut', 'William Dean Howells', 'Philip Francis Nowlan', 'Rokeya Sakhawat Hossain', 'George Griffith', 'Edwin Lester Arnold', 'John Jacob Astor', 'Gustavus W. Pope']","Sci-Fi Ultimate Collection: 160+ Space Adventures, Lost Worlds, Dystopian Novels & Post-Apocalyptic Tales",2018,9788027248131
459,"['H. G. Wells', 'Edgar Allan Poe', 'Mary Shelley', 'Jules Verne', 'Edwin A. Abbott', 'Jack London', 'Robert Louis Stevenson', 'George MacDonald', 'Henry Rider Haggard', 'William Hope Hodgson', 'Edward Bellamy', 'Mark Twain', 'Arthur Conan Doyle', 'Edgar Rice Burroughs', 'Francis Bacon', 'C. J. Cutcliffe Hyne', 'Margaret Cavendish', 'Jonathan Swift', 'William Morris', 'Samuel Butler', 'Edward Bulwer-Lytton', 'James Fenimore Cooper', 'Charlotte Perkins Gilman', 'Ayn Rand', 'Owen Gregory', 'Hugh Benson', 'Fred M. White', 'Ignatius Donnelly', 'Ernest Bramah', 'Milo Hastings', 'Arthur Dudley Vinton', 'Robert Cromie', 'E. M. Forster', 'Anthony Trollope', 'Richard Stockham', 'Irving E. Cox', 'Cleveland Moffett', 'Richard Jefferies', 'Percy Greg', 'David Lindsay', 'Edward Everett Hale', 'Stanley G. Weinbaum', 'Abraham Merritt', 'Edgar Wallace', 'H. Beam Piper', 'Garrett P. Serviss', 'Gertrude Barrows Bennett', 'Philip K. Dick', 'E. E. Smith', 'Murray Leinster', 'Fritz Leiber', 'Andre Norton', 'Lester Del Rey', 'August Derleth', 'Frederik Pohl', 'Kurt Vonnegut', 'William Dean Howells', 'Philip Francis Nowlan', 'Rokeya Sakhawat Hossain', 'George Griffith', 'Edwin Lester Arnold', 'John Jacob Astor', 'Gustavus W. Pope']",SF UNIVERSE - The Ultimate Collection,2018,9788026896975
460,['Rob Wallace'],Dead Epidemiologists,2020,9781583679043
461,"['Wallace K. Ewing', 'David H. Seibold']","The Grand Haven Area, 1860-1960",2002,9780738519944
462,"['Deborah Wallace', 'Rodrick Wallace']",COVID-19 in New York City,2020,9783030596248
463,"['Herman Hesse', 'Marcel Proust', 'Leo Tolstoy', 'Friedrich Nietzsche', 'Dante', 'Henrik Ibsen', 'Fyodor Dostoyevsky', 'Confucius', 'William Makepeace Thackeray', 'P. B. Shelley', 'Mary Shelley', 'John Keats', 'Charlotte Brontë', 'Emily Brontë', 'George Eliot', 'Charles Dickens', 'Thomas Hardy', 'Elizabeth von Arnim', 'William Shakespeare', 'Jane Austen', 'D. H. Lawrence', 'Ann Ward Radcliffe', 'Bram Stoker', 'Arthur Conan Doyle', 'Joseph Conrad', 'Oscar Wilde', 'Lewis Carroll', 'Frances Hodgson Burnett', 'C. S. Lewis', 'Weedon Grossmith', 'H. G. Wells', 'Wilkie Collins', 'G. K. Chesterton', 'E. M. Forster', 'T. S. Eliot', 'James Joyce', 'George Bernard Shaw', 'W. B. Yeats', 'Sir Walter Scott', 'Robert Louis Stevenson', 'Kenneth Grahame', 'George MacDonald', 'J. M. Barrie', 'Mark Twain', 'Jack London', 'Herman Melville', 'Nathaniel Hawthorne', 'Louisa May Alcott', 'Willa Cather', 'Edith Wharton', 'Kate Chopin', 'Henry David Thoreau', 'Walt Whitman', 'Kahlil Gibran', 'Harriet Beecher Stowe', 'Frederick Douglass', 'James Fenimore Cooper', 'Henry James', 'Edgar Allan Poe', 'H. P. Lovecraft', 'Lewis Wallace', 'L. M. Montgomery', 'Homer', 'Plato', 'Apuleius', 'Marcus Aurelius', 'Johann Wolfgang von Goethe', 'John Milton', 'Jonathan Swift', 'Daniel Defoe', 'Henry Fielding', 'Laurence Sterne', 'Jules Verne', 'Victor Hugo', 'Gustave Flaubert', 'Gaston Leroux', 'Honoré de Balzac', 'Stendhal', 'Voltaire', 'Charles Baudelaire', 'Alexandre Dumas', 'Emile Zola', 'Ivan Turgenev', 'Anton Chekhov', 'Nikolai Gogol', 'Miguel de Cervantes', 'Benito Pérez Galdós', 'Pedro Calderon de la Barca', 'Giovanni Boccaccio', 'Niccolò Machiavelli', 'Rabindranath Tagore', 'Bankim Chandra Chatterjee', 'Kalidasa', 'Válmíki', 'Laozi', 'Sun Tzu', 'Cao Xueqin', 'Princess Der Ling', 'Inazo Nitobé', 'Kakuzo Okakura', 'Soseki Natsume']",World's Greatest Classics in One Volume,2018,9788027247783
464,['Stuart Wallace Hyde'],Television and Radio Announcing,1991,9780395544464
465,['Mike Lawrence'],The Complete Book on Overcalls at Contract Bridge,2009,9781897106457
466,['Mike Lawrence'],The Complete Book on Balancing in Contract Bridge,2013,9780939460700
467,['Mike Lawrence'],Mike Lawrence's Workbook on the Two Over One System,2013,9780939460007
468,['Mike Lawrence'],Tips on Cardplay,2015,9781771400220
469,['Mike Lawrence'],Dynamic Defense,2006,9780910791014
470,['Mike Lawrence'],Insights on Bridge,2019,9781944201234
471,['Mike Lawrence'],How to Play Card Combinations,2006,9780910791632
472,['Mike Lawrence'],The Complete Guide to Passed Hand Bidding,2011,9781554944354
473,['Mike Lawrence'],Judgment at Bridge 2,2017,9781944201074
474,['Mike Lawrence'],Maker Comics: Survive in the Outdoors!,2021,9781250845399
475,['Mike Lawrence'],Tips on Competitive Bidding,2015,9781771400213
476,['Mike Lawrence'],Star Scouts,2017,9781626722804
477,['Mike Lawrence'],Play a Swiss Teams of Four with Mike Lawrence,2006,9780910791830
478,['Mike Lawrence'],The Complete Book on Takeout Doubles,2012,9781897106877
479,['Mike Lawrence'],Star Scouts: The Invasion of the Scuttlebots,2019,9781250764089
480,['Mike Lawrence'],Masonry and Plastering,2011,9781847973511
481,['Mike Lawrence'],Insights on Bridge Book3,2022,9781944201371
482,['Mike Lawrence'],Mike Lawrence's Bidding Quizzes I,1990,9781877908026
483,['Mike Lawrence'],Falsecards,2014,9781771400107
484,['Mike Lawrence'],Insights on Bridge Book 2,2020,9781944201333
485,['Mike Lawrence'],Colin Chapman Wayward Genius,2012,9781855209503
486,['Mike Lawrence'],"Grand Prix Cars, 1945-1965",1999,9781899870394
487,['Mike Lawrence'],March,2001,9781899870547
488,['Mike Lawrence'],"Come, Now Is the Time to Worship",2005,9785557696357
489,['Mike Lawrence'],Michael Lawrence's Opening Leads,1996,9781885691064
490,"['Michael Lawrence', 'John Ozag', 'Mike Lawrence']",The Ultimate Guide to Winning Scrabble Brand Crossword Game,1987,9780553343069
491,['Mike Lawrence'],False Cards,2003,9781587761270
492,['Mike Lawrence'],The Reynard Story,1997,9781852605766
493,"['Ron Klinger', 'Mike Lawrence']",Opening Leads Flipper,2015,9780297855583
494,['Mike Lawrence'],Judgement at Bridge,1976,9780939460021
495,['Mike Lawrence'],Joinery & Glazing,1991,9781852235185
496,['Mike Lawrence'],"A to Z of Sports Cars, 1945-1990",1996,9781870979818
497,['Mike Lawrence'],Tips on Bidding,2015,9781771400206
498,['Mike Lawrence'],Waiting in the Wings,2006,9781412096010
499,['Mike Lawrence'],Directory of Grand Prix Cars 1945-65,1989,9780946627462
500,['Mike Lawrence'],The Macaroni Disaster!,2006,9781411686137
501,['Mike Lawrence (Comic book artist)'],League of Lasers,2018,9781626722811
502,['H. Anthony Medley'],The Complete Idiot's Guide to Bridge,2004,9781592572816
503,['Mike Lawrence'],Mike's Guides,2023,9798393408572
504,['Mike Lawrence'],Essential Austin-Healey 100 and 3000,1994,9781870979498
505,['Mike Lawrence'],The Which? Book of Wiring and Lighting,1997,9780852026748
506,"['Mike Lawrence', 'John Ozag']",The Ultimate Guide to Winning Scrabble,1995,9781875980079
507,['Mike Lawrence'],The Complete Guide to Contested Auctions,1992,9781877908040
508,"['Mike Lawrence', 'Scania bridgekonsult']",Lagbridge med Lawrence,1993,9789187416132
509,['David Holloway'],Time Life Book of Repair and Restoration,1999,9780737003079
510,['Mike Lawrence'],Step-by-step Outdoor Woodwork,1994,9780517102572
