,Author,Title,PublishedDate,ISBN13
28699,"['Joan H. Manley', 'Stuart Smith', 'Marc A. Prevost', 'John T. McMinn-Reyna']",Horizons,2014,9781285965970
28700,['Joan Bybee'],Phonology and Language Use,2003,9780521533782
28701,['johanne t.g. joan'],The ancient Gospel of the Essenes and its falsification,2020,9783347076730
28702,['Joan E. DeJean'],Libertine Strategies,1981,9780814203255
28703,['Joan Rois de Corella'],"The Story of Leander and Hero, by Joan Roís de Corella",2016,9789027266644
28704,['Joan Gross'],Speaking in Other Voices,2001,9789027251107
28705,['Joan Leopold'],The Letter Liveth,1983,9789027237330
28706,"['Martí Joan (de Galba)', 'Marti Joan de Galba']",Tirant Lo Blanc,1996,9780801854217
28707,['Joan Bybee'],Language Change,2015,9781107020160
28708,['Joan Bybee'],Frequency of Use and the Organization of Language,2007,9780195301564
28709,"['Paul Marshall Allen', 'Joan deRis Allen']",The Time Is at Hand!,1995,9780880104005
28710,['Joan Debardeleben'],The Environment And Marxism-leninism,2019,9781000301052
28711,['Joan Steigerwald'],Experimenting at the Boundaries of Life,2019,9780822986621
28712,['Kelly Joan Whitmer'],The Halle Orphanage as Scientific Community,2015,9780226243771
28713,['Joan Hawkins'],Cutting Edge,2000,9780816634132
28714,['Joan Grimalt'],Mapping Musical Signification,2021,9783030524968
28715,['Joan-Pau Rubiés'],Travellers and Cosmographers,2023,9781000939255
28716,['Joan Wolf'],The Dark Ages of Britain Series,2022,9781953601599
28717,['Joan M. Dixon'],"National Intelligencer Newspaper Abstracts Special Edition, The Civil War Years",2009,9780788418396
28718,['Douglas Beattie'],The Rivals Game,2011,9781908051035
28719,"['Dan Needles', 'Rod Beattie']",Letter from Wingfield Farm,2000,9780968780107
28720,['Douglas Beattie'],The Pocket Book of Celtic,2010,9781905326976
28721,['Douglas Beattie'],Happy Birthday Dear Celtic,2009,9781905326709
28722,['Douglas E. Schoen'],The End of Democracy?,2020,9781682451502
28723,"['Douglas E. Schoen', 'Melik Kaylan']",Return to Winter,2015,9781594038440
28724,['Douglas Schoen'],Declaring Independence,2008,9781588368058
28725,['Douglas E. Schoen'],The Political Fix,2010,9781429948555
28726,"['Douglas E. Schoen', 'Carly Cooperman']",America: Unite or Die,2021,9781682451892
28727,['Douglas E. Schoen'],The Nixon Effect,2016,9781594038006
28728,['Douglas E. Schoen'],Power,2023,9781682452066
28729,['Douglas E. Schoen'],Collapse,2019,9781641770354
28730,"['Douglas E. Schoen', 'Jessica Tarlov']",America in the Age of Trump,2018,9781641770132
28731,['Douglas E. Schoen'],The Power of the Vote,2009,9780061749995
28732,['Robert M. Tornambe'],The Beauty Quotient Formula (Large Print 16pt),2011,9781459609709
28733,"['Robert Tornambe, MD, FACS']",The Beauty Quotient Formula,2011,9781401924522
28734,['Mark Frauenfelder'],Rule the Web,2007,9781429932677
28735,['Mark Frauenfelder'],Make Magazine: the Fifth Year,2009,9781449379674
28736,['Mark Frauenfelder'],Made by Hand,2014,9781400197811
28737,['Mark Frauenfelder'],The World's Worst,2011,9781452105574
28738,['Mark Frauenfelder'],Make: Technology on Your Time Volume 29,2012,9781449309947
28739,['Mark Frauenfelder'],Mad Professor,2013,9781452126531
28740,['Mark Frauenfelder'],Maker Dad,2014,9780544114548
28741,['Mark Frauenfelder'],Make: Technology on Your Time Volume 27,2011,9781449302467
28742,['Charlene Ann Baumbich'],"Dearest Dorothy, Who Would Have Ever Thought?!",2005,9780143036197
28743,['Charlene Ann Baumbich'],"Dearest Dorothy, Are We There Yet?",2014,9781626813908
28744,['Charlene Ann Baumbich'],"Dearest Dorothy, Slow Down, You're Wearing Us Out!",2014,9781626813892
28745,['Charlene Ann Baumbich'],"Dearest Dorothy, Help! I've Lost Myself!",2004,9780143034285
28746,['Charlene Ann Baumbich'],Dearest Dorothy Slow Down Yo,2001,9785558805017
28747,['Charlene Ann Baumbich'],"Dearest Dorothy, Merry Everything!",2006,9780143037910
28748,['Charlene Ann Baumbich'],"Dearest Dorothy, If Not Now, When?",2007,9780143112570
28749,['Charlene Ann Baumbich'],Dearest Dorothy Help! I've Lo,2001,9785558805024
28750,['Charlene Ann Baumbich'],Don't Miss Your Life!,2009,9781439164914
28751,['Charlene Ann Baumbich'],"Dearest Dorothy, Help! I've Lost Myself!",2006,9780786292929
28752,"['Lady Gaga', 'Robert Craig Baum']",Thoughtrave: An Interdimensional Conversation with Lady Gaga,2016,9780692686911
28753,['Robert J. Lentz'],"Gloria Grahame, Bad Girl of Film Noir",2014,9780786487226
28754,"['Rachel Pain', 'Jamie Gough', 'Graham Mowl', 'Michael Barke', 'Robert MacFarlene', 'Duncan Fuller']",Introducing Social Geographies,2014,9781134672707
28755,"['Michael G. Becker', 'Robert J. Dilligan', 'Todd K. Bender']",A Concordance to the Poems of John Keats,2016,9781317275756
28756,['Robert Thompson'],The Gardener's Assistant,2023,9783382300609
28757,['Robert De Cristo Fano'],Hope,2011,9781456715632
28758,['Robert A. Wilson'],My Wisdom Breathes,2021,9781982270971
28759,['Robert Freidin'],Foundations of Generative Syntax,1992,9780262061445
28760,['Robert Scott'],Unholy Sacrifice,2014,9780786037858
28761,['Robert Sargent'],The Black Pool,2022,9781398406995
28762,['Robert Evans'],A Brief History of Vice,2016,9780698407039
28763,"['Paul Chatterton', 'Robert Hollands']",Urban Nightscapes,2003,9780415283458
28764,['Robert Kronenburg'],This Must Be The Place,2019,9781501319303
28765,"['Graham Harvey', 'Robert J. Wallis']",Historical Dictionary of Shamanism,2007,9780810864597
28766,"['H. P. Lovecraft', 'Edgar Allan Poe', 'Arthur Conan Doyle', 'Katherine Mansfield', 'Jack London', 'Guy de Maupassant', 'Virginia Woolf', 'F. Scott Fitzgerald', 'Edith Wharton', 'Stephen Crane', 'Susan Glaspell', 'Kate Chopin', 'Laura E. Richards', 'Alice Dunbar-Nelson', 'Louisa May Alcott', 'Hans Christian Andersen', 'Charles Dickens', 'Nathaniel Hawthorne', 'Henry James', 'Mark Twain', 'Charlotte Perkins Gilman', 'Elizabeth Gaskell', 'Herman Melville', 'James Joyce', 'Leo Tolstoy', 'Nikolai Gogol', 'Fyodor Dostoevsky', 'Maxim Gorky', 'Leonid Andreyev', 'Ivan Turgenev', 'Joseph Conrad', 'Aleksander Pushkin', 'Robert Louis Stevenson', 'Robert E. Howard', 'G. K. Chesterton', 'Edgar Wallace', 'Arthur Machen', 'Ambrose Bierce', 'Talbot Mundy', 'Abraham Merritt', 'Zane Grey', 'Edgar Rice Burroughs', 'Oscar Wilde', 'Rudyard Kipling', 'E.T.A. Hoffmann', 'Bram Stoker', 'H. G. Wells', 'Washington Irving', 'August Nemo']",Best Short Stories Omnibus - Volume 1,2020,9783968587554
28767,['Robert Coles'],The Spiritual Life of Children,1990,9780395599235
28768,['Kate Harrison'],The Starter Marriage,2011,9781409137153
28769,['Kate Harrison'],Old School Ties,2011,9781409137177
28770,['Kate L. Harrison'],The Green Bride Guide,2008,9781402228698
28771,['Kate Harrison'],The Ultimate 5:2 Diet Recipe Book,2013,9781409148388
28772,['Kate Harrison'],5:2 Summer-Ready,2015,9781409163190
28773,['Kate Harrison'],A Batch Made in Heaven,2015,9781409159544
28774,['Kate Harrison Whiteside'],North Under the Waves,2019,9781772802481
28775,"['Henry Harrison', 'Kate Harrison']","Houses, Houses, Houses Coloring Book",2017,9781974638178
28776,['Kate Harrison'],The Boot Camp,2013,9781409136651
28777,['Kate Harrison'],Brief Encounters,2012,9781409128632
28778,['Kate Harrison'],The 5:2 Diet Book,2014,9781409154600
28779,['Kate Harrison'],The Secret Shopper's Revenge,2009,9781409106555
28780,['Kate Harrison'],Brown Owl's Guide to Life,2006,9780752868868
28781,['Kate Harrison'],Soul Fire,2013,9781780621470
28782,"['Sarah Rayner', 'Kate Harrison', 'Patrick Fitzgerald']",Making Friends With Depression,2016,9781539674207
28783,['Kate Harrison'],Soul Beach,2011,9781780620060
28784,['Kate Harrison'],The Self-Preservation Society,2010,9781409133537
28785,['Kate Harrison'],The 5:2 Good Food Kitchen,2014,9781409152613
28786,['Kate Harrison'],The Secret Shopper Unwrapped,2010,9781409103530
28787,['Kate Harrison'],This Is My Life,2018,9781790248889
28788,['Kate Harrison'],Soul Beach 1 - Frostiges Paradies,2013,9783732000074
28789,['Kate Harrison'],5:2 Your Life,2014,9781409154969
28790,"['Kate Harrison', 'International HIV/AIDS Alliance', 'HIV']",Building Hope,2009,9781405098304
28791,['Kate Harrison'],Soul Storm,2013,9781780621449
28792,['Kate Harrison'],The Dirty Diet,2018,9781409171287
28793,['Kate Harrison'],5:2 Veggie and Vegan,2017,9781409171263
28794,['Kate Harrison'],Untitled Harrison 2 Of 2,2014,9781409115533
28795,['Kate Harrison'],Soul Beach 01. Frostiges Paradies,2013,9783785573860
28796,"['Kate Harrison', 'Jane Layton', 'Melanie Morris']",Dance and Movement,1989,9780590760140
28797,"['Kate Harrison', 'John Auty']",Dance Ideas,1991,9780340427705
28798,['Kate Harrison'],The Secret Shopper Affair,2011,9781409107330
28799,"['Kate Harrison', 'Brian Scott-Hughes']",Look! Look what I Can Do!,1986,9780563212188
28800,['Kate Harrison'],Dance Work,2002,9781877282966
28801,['Kate Harrison'],Untitled Harrison 2 Of 2,2014,9781409115540
28802,"['Amy Appleton', 'Kate Harrison']",The Bride Hunter,2011,9781409138990
28803,['Jessica Kerwin Jenkins'],Encyclopedia of the Exquisite,2010,9780385533652
28804,['Jessica Martucci'],Back to the Breast,2015,9780226288178
28805,"['Judith L.M. McCoyd', 'Jessica Euna Lee', 'Toba Schwaber Kerson']",Social Work in Health Settings,2022,9781000804690
28806,"['Bernard Schwartz', 'Roberto L. Corrada', 'J. Robert Brown Jr.', 'Jessica L. West']",Administrative Law,2022,9781543846164
28807,"['Dr. Jessica A. Ritter, BSW, MSSW, PhD', 'Jessica A. Ritter', 'Dr. Halaevalu F.O. Vakalahi, PhD']","101 Careers in Social Work, Second Edition",2014,9780826129055
28808,"['Dr. Jessica A. Ritter, BSW, MSSW, PhD', 'Ann Obermann, PhD, LCSW', 'Kristin Lindsay Danhoff, PhD, MSW']","101 Careers in Social Work, Third Edition",2019,9780826143266
28809,['Jessica Jameson'],Communication for Constructive Workplace Conflict,2023,9781119671565
28810,['Jessica Millward'],Finding Charity’s Folk,2015,9780820331089
28811,"['Maria Chavez', 'Jessica L Lavariega Monforti', 'Melissa R Michelson']",Living the Dream,2015,9781317256595
28812,['Laura Sullivan'],Laura Sullivan - Piano Sheet Music Collection,2011,9780615256023
28813,['Laura L. Sullivan'],Building the Statue of Liberty,2017,9781502629746
28814,['Laura L. Sullivan'],Milady,2019,9780451489982
28815,['Laura Sullivan'],Away Games,2006,9780595383115
28816,['Laura L. Sullivan'],Under the Green Hill,2010,9781429942034
28817,['Laura Sullivan'],Life As a Child in a Japanese Internment Camp,2016,9781502617828
28818,['Laura Sullivan'],The Pros and Cons of Solar Power,2014,9781627129244
28819,['Laura Sullivan'],Life As a Cowboy in the American West,2015,9781502610867
28820,['Laura Sullivan'],What Is Heat?,2015,9781502609120
28821,['Laura Sullivan'],Life As a Passenger on the Mayflower,2016,9781502617897
28822,"['Larry Schweikart', 'Lynne Pierson Doti']",American Entrepreneur,2009,9780814438596
28823,"['Larry Schweikart', 'Lynne Doti']",American Entrepreneur,2009,9780814414125
28824,"['Lynne Pierson Doti', 'Larry Schweikart']",Banking in the American West,1991,9780806123738
28825,['Lynne Pierson Doti'],"California Bankers, 1848-1993",1994,9780536584984
28826,['Larry Schweikart'],Reagan,2019,9781642930832
28827,"['Larry Schweikart', 'Dave Dougherty']","A Patriot's History® of the Modern World, Vol. I",2012,9781101601686
28828,['Larry Schweikart'],What Would the Founders Say?,2011,9781101476024
28829,"['Larry Schweikart', 'Dave Dougherty']",The Politically Incorrect Guide to the American Revolution,2017,9781621576501
28830,"['Larry Schweikart', 'Michael Allen']",A Patriot's History of the United States,2014,9780698173637
28831,['Audrey Delaney'],All My Fault,2011,9780091938499
28832,['Audrey Delaney'],Innocent,2008,9781905379576
28833,['Audrey Delaney'],Innocente,2018,9782377352029
28834,['Audrey Condon Delaney'],The Stephens Story,1989,9780969042914
28835,['Audrey Delaney'],All My Fault,2011,9781446406465
28836,['Audrey Condon Delaney'],"Becker, Heckman, Kelly and Stewart Connections",1990,9780969042976
28837,['Audrey Condon Delaney'],"Gordanier, Gordinier, Gardenier, Gardner",1996,9780969042990
28838,['Hal Herzog'],"Some We Love, Some We Hate, Some We Eat [Second Edition]",2021,9780063119291
28839,['Hal Herzog'],"Los Amamos, Los Odiamos y ... Los Comemos",2013,9788499881812
28840,['Hal Herzog'],"Amati, odiati, mangiati",2012,9788833971285
28841,['Hal Foster'],The Art-Architecture Complex,2013,9781781682302
28842,['Hal Herzog'],Wir streicheln und wir essen sie,2012,9783446429222
28843,['Hal Herzog'],"We aaien ze, we haten ze, we eten ze",2013,9789025971595
28844,"['賀佐格', 'Hal Herzog', '彭紹怡']",為什麼狗是寵物?豬是食物?,2012,9789865967239
28845,['Hal Foster'],El complejo arte-arquitectura,2013,9788415832720
28846,['Hal Foster'],O complexo arte-arquitetura,2017,9788592886165
28847,['Hal Herzog'],"Some We Love, Some We Hate, Some We Eat",2010,9780062010704
28848,['Hal Foster'],The Art-Architecture Complex,2013,9781781681046
28849,['Hal Langfur'],Adrift on an Inland Sea,2023,9781503633971
28850,['Hal Hays McClure'],Adventuring,2012,9781468598124
28851,['Hal Bock'],The Last Chicago Cubs Dynasty,2016,9781442253315
28852,"['Carol A. Jensen', 'Hal Schell Archives', 'East Contra Costa Historical Society']",The California Delta,2007,9781439618325
28853,['Hal Brands'],Making the Unipolar Moment,2016,9781501703430
28854,"['Hal Leonard Corp.', 'Brent Edstrom']",Jazz Gems,2010,9781540003812
28855,['Hal Leonard Corp.'],The Swing Era - 1936-1947 (Songbook),1996,9781476804248
28856,['Hal Leonard Corp.'],Songs of the 1940s Songbook,2015,9781495017919
28857,['Hal Leonard Corp.'],The Real Vocal Book - Volume I Songbook,2009,9781476804675
28858,['Hal Leonard Corp.'],Jazz Standards (Songbook),1998,9781476827810
28859,['Hal Foster'],What Comes After Farce,2020,9781788738118
28860,['Hal Zina Bennett'],Spirit Animals and the Wheel of Life,2001,9781612831978
28861,['Hal Leonard Corp.'],The Most Requested Jazz Standards Songbook,2012,9781480347465
28862,['Hal Leonard Corp.'],The Easy Fake Book (Songbook),2000,9781458437525
28863,['Hal Leonard Corp.'],The Real Little Best Fake Book Ever (Songbook),1993,9781476804224
28864,['Jeremy Duns'],The Dark Chronicles,2012,9781101589441
28865,['Jeremy Duns'],Free Agent,2010,9781849830881
28866,['Jeremy Duns'],Song of Treason (Paul Dark 2),2012,9781471111143
28867,['Jeremy Duns'],Spy Out The Land,2016,9780857209726
28868,['Jeremy Duns'],Song of Treason Jeremy Duns Jeremy Duns,2012,9781444810479
28869,['Jeremy Duns'],Free Country,2010,9781847374448
28870,['Jeremy Duns'],Free Country,2010,9781847374455
28871,['Jeremy Duns'],Duns on Bond,2014,9781505696066
28872,['Jeremy Duns'],The Moscow Option (Paul Dark 3),2012,9780857200716
28873,['Jeremy Duns'],Dead Drop,2013,9781849839303
28874,['Jeremy Duns'],Tradecraft,2016,9781530141883
28875,['Jeremy Duns'],Rogue Royale,2014,9781503262478
28876,['Jeremy Duns'],Diamonds in the Rough,2014,9781505717785
28877,['Jeremy Duns'],Agent of Influence,2018,9781723339684
28878,['Jeremy Duns'],News of Devils,2014,9781503322400
28879,['Jeremy Duns'],A Spy Is Born,2019,9781099168888
28880,['Jeremy Duns'],Enemy Action,2020,9798666200605
28881,['Jeremy Duns'],Codename,2016,9781507539040
28882,['Jeremy Duns'],Free Agent,2009,9780857575289
28883,['David Rich Lewis'],Neither Wolf Nor Dog,1994,9780195362664
28884,"['Myrddin John Lewis', 'Roger Lloyd-Jones', 'Mark David Matthews']",Personal Capitalism and Corporate Governance,2016,9781317081975
28885,['Linda Hultin Winn'],Happy Tails,2008,9781404105270
28886,['Linda Winn'],Happy Tails,2010,9781418580599
28887,"['Debra Goldstein', 'Olivia Baniuszewicz']",Flirtexting,2012,9781620871836
28888,['Regina McBride'],The Marriage Bed,2004,9780743269124
28889,['Regina McBride'],The Nature of Water and Air,2001,9780743212267
28890,['Regina McBride'],The Fire Opal,2012,9780385737821
28891,['Regina McBride'],Yarrow Field,1990,9780931289040
28892,['Regina McBride'],Ghost Songs: A Memoir,2016,9781941040447
28893,['Regina McBride'],Ghost Songs,2016,9781941040430
28894,['Regina McBride'],The Marriage Bed,2004,9780749935436
28895,['Regina McBride'],Creative Crewel Embroidery,1974,9780385024006
28896,['Regina L. McBride'],Summer Vacation at My Grandparent's House,2012,9781468539417
28897,['Regina McBride'],The Land of Women,2003,9780684020525
28898,"['Jan Allison', 'Jeanne Beaumont', 'Faye Gibson', 'Jay Harding', 'Judy K. Haught', 'Joyce Johnson', 'Richard Lamoureux', 'Robert Lindley', 'Antony Mark ', 'Stephan Mcbride', 'Liam Mcdaid', 'Brenda Meier-Hans', 'Casarah Nance', 'Kimmy Nelson', 'Regina Riddle', 'Isaac Thomas', 'Leon Wilson', 'Dave Wood']",Creator: A Christian Poetry Collection,2014,9781310313035
28899,"['Eileen Hodrinsky', 'Debra McBride', 'Regina Moreno', 'Pamela Sherman-Fowler', 'Tracey L. Verrone']",Spelling Success in the Early Grades,2003,9780439385305
28900,"['Regina McBride', 'Sari Karhulahti']",Ennen sarastusta,2004,9789525524024
28901,['Regina McBride'],Land der Frauen,2004,9783453878259
28902,['Regina McBride'],I väntan på gryningen,2002,9789137118321
28903,['Regina McBride'],Das Lied von Wasser und Wind,2003,9783453869769
28904,['Regina McBride'],La terre des femmes,2005,9782226159625
28905,['Regina McBride'],La nature de l'air et de l'eau,2004,9782226151049
28906,"['Regina MacBride', 'Ellen Segeren']",Gevangen zonlicht,2003,9789044308969
28907,['Regina Lee Blaszczyk'],The Color Revolution,2012,9780262304429
28908,['Annelise Ryan'],Dead Even,2021,9781496722584
28909,['Annelise Ryan'],Working Stiff,2010,9780758261205
28910,['Annelise Ryan'],Scared Stiff,2011,9780758272492
28911,['Annelise Ryan'],Frozen Stiff,2011,9780758279781
28912,['Annelise Ryan'],Stiff Competition,2016,9781617734113
28913,['Annelise Ryan'],Night Shift,2020,9781496719461
28914,['Annelise Ryan'],Board Stiff,2014,9780758272768
28915,['Annelise Ryan'],Needled to Death,2019,9781496719454
28916,['Annelise Ryan'],Dead in the Water,2017,9781496706676
28917,['Annelise Ryan'],Dead of Winter,2019,9781496706737
28918,['Annelise Ryan'],Stiff Penalty,2015,9781617734090
28919,['Annelise Ryan'],Lucky Stiff,2012,9780758286024
28920,['Annelise Ryan'],Dead Ringer,2020,9781496722560
28921,['Annelise Ryan'],Dead Calm,2018,9781496706706
28922,['Annelise Ryan'],A Death in Door County,2022,9780593441589
28923,['Annelise Ryan'],Death in the Dark Woods,2023,9780593441602
28924,"['AnneLise Sorensen', 'Ryan Chandler']",Top 10 Barcelona,2014,9781465422804
28925,"['Annelise Sorensen', 'Ryan Chandler']",Eyewitness Top 10 Travel Guide - Barcelona,2002,9780789484321
28926,"['AnneLise Sorensen', 'Ryan Chandler']",DK Eyewitness Top 10 Travel Guide,2011,9781405358422
28927,"['Annelise Sorensen', 'Ryan Chandler']",BARCELONA EYEWITNESS TOP 10 TRAVEL GUIDE,2008,9781405327794
28928,['Debbie Busby'],Sew Many Notions,2017,9781604687927
28929,['Debbie Busby'],Bowl Me Over,2019,9781683560449
28930,"['Debbie Busby', 'Catrin Rutland']",The Horse,2019,9781782405658
28931,['Debbie Busby'],Jingle All the Way,2023,9781644034767
28932,['Debbie Busby'],Sew Many Notions,2017,9781604687934
28933,"['Debbie Busby', 'Catrin Rutland']",Chevaux,2019,9782816015447
28934,"['Debbie Busby', 'Catrin Rutland']",Das Pferd,2019,9783258080925
28935,['Debbie Taylor'],The Children who Sleep by the River,1991,9780850319378
28936,"['Patricia Levy', 'Jacqueline Ong', 'Debbie Nevins']",Scotland,2019,9781502650795
28937,['Debbie Young'],Murder at the Mill,2023,9781804831045
28938,['Debbie Levy'],Lyndon B. Johnson,2002,9780822500971
28939,"['Rita Pemberton', 'Debbie McCollin', 'Gelien Matthews', 'Michael Toussaint']",Historical Dictionary of Trinidad and Tobago,2018,9781538111468
28940,['Debbie Sharnak'],Of Light and Struggle,2023,9781512824254
28941,['Debbie Young'],Dastardly Deeds at St Bride's,2022,9781804830253
28942,['Debbie Young'],Wicked Whispers at St Bride's,2022,9781804830529
28943,['Debbie Burke'],The Poconos in B Flat,2011,9781469134611
28944,['David Tenenbaum'],The Why? Files,2009,9780143114673
28945,"['David J. Tenenbaum', 'Terry Devitt']",The Why Files,2009,9781101029244
28946,"['Christopher Chabris', 'Daniel Simons']",The Invisible Gorilla,2010,9780307459671
28947,['Christopher Peterson'],Monkey Trouble,2017,9780823277827
28948,['J. Christopher Maloney'],What It Is Like To Perceive,2018,9780190854775
28949,['Christopher H. Bouton'],Setting Slavery's Limits,2019,9781498579469
28950,['Christopher Kaczor'],The Gospel of Happiness,2015,9780804141000
28951,"['Paul F. Magnone', 'Christopher J. Frank', 'Oded Netzer']",Decisions Over Decimals,2022,9781119898498
28952,['Christopher Jude McCarroll'],Remembering from the Outside,2018,9780190674267
28953,['Christopher Mole'],Attention Is Cognitive Unison,2011,9780195384529
28954,"['Christopher Chabris', 'Daniel Simons']",il gorilla invisibile,2012,9788863454536
28955,"['Christopher Chabris', 'Daniel Simons']",De onzichtbare gorilla,2011,9789029575577
28956,['Monica McKayhan'],From Here to Forever,2006,9781583146064
28957,['Monica McKayhan'],The Evening After,2007,9781426806582
28958,['Monica McKayhan'],Ambitious,2011,9780373229963
28959,['Monica McKayhan'],Tropical Fantasy,2013,9780373863075
28960,['Monica McKayhan'],Trouble Follows,2007,9780373830879
28961,['Monica McKayhan'],Jaded,2013,9781488734267
28962,['Monica McKayhan'],The Pact,2013,9781488734250
28963,['Monica McKayhan'],Step Up,2010,9780373831470
28964,['Monica McKayhan'],Deal With It,2013,9781488735905
28965,['Monica McKayhan'],Indigo Summer,2014,9781472089557
28966,['Monica Richardson'],Second Chance Seduction,2016,9781488003622
28967,['Monica Richardson'],The Unexpected Affair,2017,9781488013782
28968,['Monica Richardson'],An Island Affair,2015,9780373863976
28969,['Monica McKayhan'],As Real As It Gets,2005,9781583146057
28970,['Monica Richardson'],A Yuletide Affair,2015,9780373864324
28971,['Monica Richardson'],Last Sunset Over Mexico,2021,9781735416755
28972,"['Donna Hill', 'Jamie Pope', 'Monica Richardson', 'Carla Buchanan']",Harlequin Kimani Romance July 2016 Box Set,2016,9781488022463
28973,"['Monica Richardson', 'Fiona Brand', 'Marion Lennox']",Island Escapes: Moonlit Liaisons,2021,9780263302585
28974,"['Susan Stephens', 'Monica Richardson', 'Teresa Southwick']",A Tropical Christmas Escape: Back in the Brazilian's Bed (Hot Brazilian Nights!) / A Yuletide Affair / His by Christmas,2021,9780008918026
28975,"['Susan Stephens', 'Monica Richardson', 'Teresa Southwick', 'Caitlin Crews', 'Pamela Yaye', 'Joss Wood', 'Lisa Childs', 'Carol Ericson', 'Julie Miller', 'Jessica Gilmore', 'Rochelle Alers', 'A.C. Arthur', 'Amalie Berlin', 'Susan Carlisle', 'Maureen Child', 'Alison Colter', 'Deborah Fletcher Mello', 'Louisa George', 'Lynne Graham', 'B.J. Hardy', 'Carolyn Hector', 'Marguerite Kaye', 'Sharon Kendrick', 'Alison Lynn', 'Nicola Marsh', 'Christine Merrill', 'Melanie Milburne', 'Nicki Night', ""Annie O'Neil"", 'Alison Shepherd', 'Janice Sims', 'Linda Thomas-Sundstrom', 'Maisey Yates', 'Virginia Heath', 'Annie Claydon', 'Tina Beckett']",The Complete Christmas Collection 2021,2021,9780008918415
28976,['Monica McKayhan'],Tropical Fantasy,2013,9781460312445
28977,['Monica Richardson'],An Island Affair,2015,9781460379608
28978,['Monica Richardson'],A Yuletide Affair,2015,9781460387504
28979,['Patrick N Hunt'],Hannibal,2017,9781439109779
28980,['Patrick Hunt'],Ten Discoveries That Rewrote History,2007,9780452288775
28981,['Patrick Hunt'],Wine Journeys,2013,9781626610644
28982,['James Patrick Hunt'],Goodbye Sister Disco,2008,9781466825215
28983,['James Patrick Hunt'],The Betrayers,2007,9780312362768
28984,['James Patrick Hunt'],The Assailant,2009,9781429990219
28985,['Patrick Hunt'],Poetry in the Song of Songs,2008,9781433104657
28986,['James Patrick Hunt'],The Silent Places,2010,9781429927697
28987,['Patrick Hunt'],Puer Natus Est,2011,9781609275204
28988,['Patrick Hunt'],The Pathway of Happiness Cherish Life and Live Nobly,2020,9780578711539
28989,['Patrick Hunt'],Myths for All Time,2017,9781516518562
28990,['Patrick Hunt'],A Few Hundred Thoughts,2014,9780578135335
28991,['Patrick Hunt'],Wine Journeys,2012,9781621316831
28992,['Patrick Hunt'],Creation Groans,2017,9780692849453
28993,['Patrick Hunt'],Archaeology and the Bible,2019,9781734585902
28994,['Patrick Hunt'],Myth and Art in Ekphrasis,2010,9781609277772
28995,['Patrick Hunt'],Poetry in the Song of Songs,2008,9781453902936
28996,['Patrick Hunt'],Cloud Shadows of Olympus: Collected Poems from 2006 - 2009,2010,9780578046754
28997,['James Patrick Hunt'],The German,2017,9781432832834
28998,['James Patrick Hunt'],Once Upon a Time in Camelot,2017,9781410493767
28999,['Patrick Hunt'],When Empires Clash,2015,9781942614128
29000,['Patrick Parrish'],The Hunt,2018,9781576878514
29001,['Patrick Hunt'],How the Puppy Learned to Cherish Life,2019,9780578608150
29002,['Patrick Hunt'],Pascal and Voltaire at the Cafe Procope,2016,9781942614227
29003,['Patrick Doud'],The Hunt for the Eye of Ogin,2010,9781556439759
29004,['James Patrick Hunt'],Before They Make You Run,2006,9781594144271
29005,['James Patrick Hunt'],Bridger,2010,9781410431363
29006,['James Patrick Hunt'],Maitland Under Siege,2006,9780786286218
29007,"['Timothy Hunt', 'Patrick Hunt']",Shields of Faith,1997,9780937673164
29008,['James Patrick Hunt'],Police and Thieves,2011,9781410442918
29009,['James Patrick Hunt'],The Detective,2014,9781432828080
29010,['Patrick Hunt'],Humanities for Polymaths,2021,9798985255331
29011,['Patrick Hunt'],Molly Saves the Grateful Goats,2022,9798218066680
29012,['James Patrick Hunt'],Maitland's Reply,2009,9781410421210
29013,['Eric H. Cline'],1177 B.C.,2021,9780691208015
29014,['Eric H. Cline'],1177 B.C.,2015,9780691168388
29015,['Eric H. Cline'],From Eden to Exile,2012,9781426212246
29016,['Eric H. Cline'],The Trojan War: A Very Short Introduction,2013,9780199760275
29017,['Eric H. Cline'],Digging Deeper,2020,9780691208572
29018,['Eric H Cline'],Biblical Archaeology: A Very Short Introduction,2009,9780199741076
29019,['Eric H. Cline'],Three Stones Make a Wall,2018,9780691184258
29020,"['Eric H. Cline', 'Mark W. Graham']",Ancient Empires,2011,9780521889117
29021,['Eric H. Cline'],The Battles of Armageddon,2002,9780472067398
29022,['Eric H. Cline'],Digging Up Armageddon,2022,9780691233932
29023,['Eric H. Cline'],Jerusalem Besieged,2010,9780472025374
29024,['Eric H. Cline'],After 1177 B. C.,2024,9780691192130
29025,['Eric H. Cline'],The Oxford Handbook of the Bronze Age Aegean,2012,9780190240752
29026,['Eric H. Cline'],A History of Ancient Israel,2006,9781419388729
29027,"['Eric H. Cline', 'Jill Rubalcaba']",The Ancient Egyptian World,2005,9780195173918
29028,['Eric V. Cline'],Revelation Realist,2023,9781666710540
29029,"['Sarolta Anna Takacs', 'Eric H. Cline']",The Ancient World,2015,9781317458388
29030,['Eric Cline'],Making a Difference,2008,9781897235454
29031,"['Elizabeth Bear', 'Eric Cline', 'Simone Heller']",The Year's Top Robot and AI Stories,2019,9781096983743
